# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3364322190737022,1.1697203563398855,3.0038325133665507,2.660332402925417,1.0092966572211066,3.0000000000000053,0.3438405855520418,-0.7876778858246811,20.271094040600254,-10.44248848045955
 0.3467897839275151,1.1803218139455047,3.0043640491185997,2.8702915741086743,1.0403693517825454,3.0000000000000107,0.3527638199977566,-0.895836637496235,21.41628703063471,-11.529571013997442
 0.35676756584770297,1.1908364767389379,3.0049305541486633,3.0839786156404956,1.0703026975431091,3.0000000000000058,0.3619106669782885,-1.010876182707221,22.584033781746193,-12.659182872966172
 0.36639711096889543,1.201264761065469,3.0055321105015174,3.3014525879603553,1.0991913329066865,2.9999999999999942,0.3712858588824474,-1.1327783553798756,23.77593222077707,-13.830825696878753
 0.3757057056392176,1.2116070832703816,3.0061688002219378,3.5227731039126224,1.127117116917653,3.0,0.3808941454118477,-1.2615239057479963,24.99346715419877,-15.044050166114598
 0.38471714844562827,1.2218638596989606,3.0068407053547004,3.7480003037065877,1.1541514453368849,2.9999999999999876,0.39074028622224394,-1.3970925033967105,26.238032344671495,-16.298447384604025
 0.3934523508680791,1.2320355066964899,3.007547907944581,3.9771948274041056,1.1803570526042375,3.000000000000013,0.4008290425191896,-1.5394627404728913,27.510947356186197,-17.593641676058475
 0.40192981092660546,1.2421224406082534,3.008290490036355,4.210417784788395,1.2057894327798167,3.000000000000013,0.411165167920043,-1.6886121350657015,28.8134704989474,-18.92928448277954
 0.41016599121291586,1.2521250777795359,3.009068533674799,4.447730722492012,1.2304979736387478,2.9999999999999933,0.421753398626187,-1.8445171347567317,30.14680880531295,-20.305049133707517
 0.4181756239161684,1.2620438345556209,3.009882120904688,4.689195588197749,1.2545268717485054,2.999999999999993,0.43259844251896956,-2.0071531203392254,31.512125722927387,-21.720626304088086
 0.42597195938991256,1.2718791272817924,3.010731333770799,4.934874691824493,1.277915878169738,3.000000000000014,0.44370496791446423,-2.1764944097057275,32.91054700020161,-23.175720029877898
 0.4335669705468874,1.2816313723033357,3.011616254317907,5.18483066347317,1.3007009116406625,2.999999999999993,0.4550775907325413,-2.352514261903576,34.34316514275083,-24.67004417010124
 0.4409715223261434,1.2913009859655338,3.012536964590787,5.4391264080362065,1.3229145669784306,3.0000000000000226,0.4667208612747689,-2.5351848813576225,35.81104270201952,-26.203319232941716
 0.44819551327244594,1.3008883846136712,3.0134935466342165,5.69782505629325,1.3445865398173382,3.0,0.4786392495646738,-2.724477422259469,37.31521459434095,-27.77526949863933
 0.45524799464882626,1.3103939845930324,3.0144860824929705,5.9609899122754735,1.3657439839464791,2.999999999999992,0.4908371299158791,-2.920361993122567,38.85668962732887,-29.385620385355114
 0.46213727129927673,1.3198182022489011,3.0155146542118247,6.228684396838832,1.3864118138978305,3.0,0.503318764535867,-3.1228076615023954,40.43645132405847,-31.034096014533255
 0.4688709875731727,1.3291614539265617,3.0165793438355557,6.500971987178246,1.4066129627195185,3.0000000000000164,0.5160882853204445,-3.331782458881108,42.05545815560873,-32.72041694028316
 0.4754562009348427,1.3384241559712984,3.0176802334089383,6.777916152155715,1.4263686028045286,3.0000000000000084,0.529149675484258,-3.547253385715674,43.71464325277985,-34.44429801378582
 0.4818994453535398,1.3476067247283954,3.0188174049767493,7.059580283309523,1.4456983360606197,2.9999999999999742,0.5425067489695184,-3.769186416648939,45.414913629266515,-36.20544635876929
 0.48820678615996876,1.3567095765431365,3.0199909405837633,7.346027621263843,1.4646203584799067,3.000000000000009,0.5561631295069013,-3.9975465058825796,47.157149001719,-38.00355943833947
 0.49438386773596116,1.3657331277608062,3.0212009222747573,7.6373211775386896,1.483151603207884,3.0000000000000178,0.5701222276348787,-4.232297592711278,48.94220018229427,-39.83832319679689
 0.500435955152261,1.3746777947266888,3.022447432094507,7.933523651387982,1.5013078654567837,3.0000000000000275,0.5843872168969118,-4.4734026072171,50.770887134086315,-41.709410262890174
 0.5063679706697835,1.383543993786068,3.0237305520877875,8.234697341705761,1.5191039120093508,2.9999999999999627,0.5989610085396343,-4.7208234761232735,52.64399665675352,-43.616478203309306
 0.5121845258602457,1.3923321412842282,3.025050364299376,8.540904053706276,1.5365535775807373,2.999999999999981,0.6138462248879993,-4.974521128806414,54.562279742482396,-45.55916781719252
 0.5178899499738462,1.4010426535664537,3.0264069507740468,8.852205000242053,1.553669849921539,3.0,0.6290451713787315,-5.234455503466197,56.52644862829007,-47.53710146413567
 0.5234883150779155,1.4096759469780284,3.027800393556576,9.16866069769964,1.5704649452337467,2.99999999999998,0.6445598070729937,-5.500585553451616,58.537173523311814,-49.54988141960151
 0.5289834584060158,1.4182324378642364,3.02923077469174,9.490330856232115,1.5869503752180476,3.0,0.660391713961682,-5.772869253742701,60.595079039466825,-51.597088252996166
 0.5343790022878527,1.4267125425703622,3.0306981762243144,9.817274264212937,1.6031370068635584,3.0,0.676542064890889,-6.051263607586755,62.7007403572499,-53.67827922475683
 0.5396783719734985,1.4351166774416897,3.0322026801990756,10.149548666929697,1.619035115920496,3.0000000000000417,0.6930115900369991,-6.335724653288063,64.85467906578272,-55.79298669981633
 0.5448848116184087,1.4434452588235034,3.0337443686607983,10.487210639175713,1.6346544348552268,3.0000000000000213,0.7098005422893323,-6.626207471149933,67.05735878207442,-57.94071657583001
 0.5500013986566465,1.4516987030610868,3.0353233236542594,10.830315451938537,1.6500041959699403,3.0000000000000218,0.7269086611541381,-6.922666190568036,69.30918045367393,-60.12094672531104
 0.5550310567571332,1.4598774264997247,3.036939627224234,11.178916932845448,1.6650931702714002,3.000000000000022,0.7443351353537248,-7.22505399727392,71.6104774494349,-62.333125451740564
 0.5599765675304099,1.467981845484701,3.038593361415498,11.53306732055112,1.6799297025912305,3.0,0.7620785649517671,-7.533323140727515,73.96151037765381,-64.57666996037602
 0.5648405811304099,1.4760123763612998,3.0402846082728274,11.892817112904568,1.6945217433912307,3.0000000000000457,0.7801369214667464,-7.847424941657495,76.36246167926303,-66.85096484536247
 0.5696256258762976,1.4839694354748054,3.0420134498409985,12.258214908945979,1.7088768776288936,2.999999999999954,0.7985075077645954,-8.16730979974832,78.81343000206222,-69.15536059530201
 0.5743341170029633,1.491853439170502,3.0437799681647864,12.629307244772777,1.7230023510088905,2.999999999999953,0.8171869170882081,-8.492927201472668,81.31442437806149,-71.4891721202708
 0.578968364634732,1.4996648037936735,3.045584245288967,13.006138423375443,1.7369050939041966,3.0,0.8361709909494138,-8.824225728068136,83.86535819397123,-73.85167730384202
 0.5835305810648681,1.5074039456896045,3.047426363258317,13.388750338447226,1.7505917431946048,2.9999999999999756,0.8554547771175026,-9.161153063656833,86.46604302137133,-76.24211558446345
 0.5880228874131936,1.5150712812035787,3.0493064041176114,13.777182292426723,1.7640686622395814,3.0,0.8750324868320153,-9.503656003506688,88.83899734333923,-78.4150252735126
 0.5924611243162932,1.5226672266808803,3.051224449911626,14.17147080887029,1.766326836242609,0.5087997897206881,0.894897452497164,-9.851680462433073,90.57080679597465,-80.00418941296078
 0.5968795306960116,1.5301921984667937,3.053180582685137,14.571649439433875,1.7530716171034537,-2.9999999999999747,0.9150420847163734,-10.205171483339504,91.90986049188436,-81.22797808005541
