# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.862376379219884,2.2474289392181004,3.164518917413977,143.75348423219637,-1.0936803723677322,-1.7200017227268292,-2.508074417651839,-155.36348856883325,157.33857864295786,-105.92951899272036
 2.8672927486039015,2.2518257393662138,3.1613858375938575,144.52701880316133,-1.1026121037650332,-1.816733182485858,-2.467605579586447,-155.8842772128727,156.07455680921544,-105.48918497897373
 2.8721986164092144,2.25629147969042,3.158292770532636,145.29269994664017,-1.1120018232949767,-1.9139772824237824,-2.42610870466531,-156.40179320926975,154.76681330676013,-105.04389215025168
 2.877093347711098,2.2608265481191596,3.1552396108411322,146.05024191222554,-1.1218488699888631,-2.0117645048456434,-2.383705206513511,-156.91595483624928,153.4181345333469,-104.59308762309334
 2.881976328767372,2.265431332580874,3.152226253130166,146.79937975684078,-1.132152571912139,-2.110125311675608,-2.3405145201095237,-157.42668090173004,152.03131068019113,-104.13621346332191
 2.886846967304603,2.2701062210040033,3.1492525920105567,147.5398693175054,-1.1429122517854184,-2.2090902026568435,-2.2966535039616836,-157.9338907561458,150.6091233345088,-103.6727080657871
 2.8917046927217434,2.2748516013169886,3.146318522093123,148.27148708398073,-1.1541272324810612,-2.308689712281846,-2.252235903666825,-158.43750430518077,149.15433388401036,-103.20200748650537
 2.896548956214409,2.27966786144827,3.1434239379886852,148.99402997838794,-1.1657968426791587,-2.408954470739434,-2.2073718770950794,-158.93744202241749,147.6696726966946,-102.72354671788358
 2.9013792308236,2.284555389326289,3.140568734308062,149.70731504896233,-1.1779204222577793,-2.5099151827832578,-2.162167583285944,-159.4336249618949,146.157829206425,-102.23676090314817
 2.906195011412996,2.2895145728794857,3.137752805662073,150.4111790858429,-1.19049732778091,-2.6116026861406887,-2.116724833011589,-159.925974770575,144.62144285837013,-101.74108649381076
 2.910995814578885,2.294545800036301,3.134976046661538,151.1054781665727,-1.203526937855655,-2.714047967499454,-2.0711408005088447,-160.41441370071544,143.06309495921334,-101.23596233682642
 2.9157811784974865,2.299649458725176,3.132238351917276,151.79008713927402,-1.2170086582829283,-2.817282166329483,-2.0255077944464865,-160.89886462214702,141.485301458403,-100.72083069658751
 2.9205506627142457,2.304825936874551,3.129539616040106,152.4648990514833,-1.2309419272118034,-2.9213366258590403,-1.97991308460564,-161.37925103445326,139.88350021986858,-100.19011996806776
 2.925304085953478,2.3100756224128665,3.1268797336408487,153.12982453221352,-1.2452021969294989,-2.9999999999999534,-1.9344387816511053,-161.8554970790509,138.23314430862843,-99.6237916664745
 2.9300422159144217,2.315398903268563,3.124258599330322,153.78479113485776,-1.2594165868123315,-3.000000000000047,-1.889161766720842,-162.32752755116869,136.5191101358154,-99.0082145214184
 2.934766474025886,2.3207961673700823,3.1216761077193467,154.42974264828678,-1.2735893611467248,-3.000000000000047,-1.8441536654385855,-162.7952679117231,134.74787485497117,-98.3452558749415
 2.939478204990876,2.326267802645864,3.1191321534187413,155.06463838270756,-1.287724554041695,-3.000000000000047,-1.7994808644489675,-163.25864429908893,132.9256879388874,-97.63675126233308
 2.94417868135598,2.3318141970243493,3.1166266310393254,155.68945243717945,-1.3018259831370067,-2.999999999999953,-1.7552045640071365,-163.71758354076306,131.05855781088314,-96.88450196366055
 2.9488691077394114,2.3374357384339794,3.1141594351919184,156.3041729545101,-1.3158972622873013,-3.0,-1.711380864172276,-164.17201316491904,129.1522413164296,-96.09027283556549
 2.9535506247510455,2.343132814803194,3.11173046048734,156.90880136932358,-1.3299418133222025,-3.0000000000000475,-1.6680608795143348,-164.62186141185126,127.21223582032935,-95.25579042200798
 2.958224312633778,2.3489058140604344,3.1093396015364094,157.50335165441237,-1.3439628769704002,-3.0000000000000475,-1.6252908782653657,-165.0670572453067,125.24377373401684,-94.38274133969111
 2.962891194652075,2.3547551241341407,3.106986752949945,158.0878495699553,-1.3579635230252909,-3.0,-1.583112442995393,-165.50753036370247,123.2518193295219,-93.47277093016845
 2.9675522402505834,2.360681132952754,3.104671809338768,158.66233191994937,-1.3719466598208174,-3.0000000000000475,-1.5415626473275712,-165.94321121122695,121.24106754580713,-92.52748216910216
 2.9722083680030873,2.3666842284447154,3.1023946653136973,159.2268458192926,-1.385915043078329,-2.9999999999999525,-1.500674247514573,-166.37403098882382,119.21594472240712,-91.54843482017694
 2.9768604483698207,2.3727647985384652,3.100155215485551,159.78144797513727,-1.399871284178529,-3.0,-1.460475883681714,-166.79992166505593,117.18061092343034,-90.53714482068946
 2.9815093062792024,2.3789232311624438,3.097953354465151,160.32620398505486,-1.413817857906674,-2.999999999999952,-1.4209922886965922,-167.22081598684844,115.13896372412815,-89.49508388390575
 2.9861557235483316,2.3851599142450928,3.095788976863314,160.8611876544523,-1.4277571097140622,-3.0,-1.382244502499406,-167.6366474901088,113.09464331123218,-88.42367930328653
 2.990800441155079,2.391475235714852,3.093661977290861,161.38648033546878,-1.441691262534304,-3.0,-1.3442500881145154,-168.04735051022215,111.05103859462355,-87.32431394257297
 2.9954441613733116,2.3978695835001624,3.091572250358611,161.90217028864637,-1.4556224231890018,-3.000000000000048,-1.3070233488078915,-168.45286019242056,109.01129430756554,-86.19832639630374
 3.0000875497816173,2.4043433455294654,3.089519690677384,162.4083520690085,-1.4695525884139182,-3.0,-1.270575543150596,-168.8531125020245,106.97831880584019,-85.0470113046355
 3.004731237154888,2.4108969097312,3.087504192857998,162.90512593726095,-1.4834836505337319,-3.000000000000048,-1.2349150975893073,-169.24804423455427,104.95479253494302,-83.87161980740916
 3.009375821247236,2.4175306640338086,3.0855256515112734,163.3925972970844,-1.4974174028107747,-2.999999999999952,-1.200047813945511,-169.6375930257112,102.94317690763953,-82.67336012223711
 3.0140218684738906,2.424244996365731,3.0835839612480296,163.87087615865917,-1.5113555444907398,-3.000000000000048,-1.1659770719802085,-170.02169736122536,100.94572359532893,-81.4533982320166
 3.018669915499083,2.4310402946554084,3.0816790166790855,164.34007662892233,-1.5252996855663163,-3.0,-1.132704025028742,-170.40029658656948,98.96448402489494,-80.21285866844457
 3.0233204707362358,2.4379169468312814,3.0798107124152616,164.8003164283964,-1.5392513512777737,-2.999999999999952,-1.100227788330413,-170.773330916537,97.00131901897127,-78.9528253780349
 3.0279740157662802,2.44487534082179,3.077978943067376,165.2517164344249,-1.5532119863679077,-3.0,-1.0685456199422496,-171.14074144468293,95.05790852328992,-77.67434265842022
 3.032631006679399,2.4519158645553762,3.0761836032462493,165.69440025063795,-1.5671829591072644,-3.0,-1.0376530926716971,-171.50247015262568,93.13576125606939,-76.37841615371123
 3.037291875345055,2.4590389059604787,3.0744245875627,166.12849380192839,-1.5811655651042322,-3.0,-1.0075442581832965,-171.85845991920894,91.23622433387422,-75.06601389763097
 3.0419570306147947,2.466244852965541,3.0727017906275473,166.5541249546707,-1.595161030913451,-2.9999999999999525,-0.9782118016573987,-172.20865452952182,89.3604926886609,-73.73806739524606
 3.0466268594619255,2.473534093499001,3.0710151070516116,166.97142316122202,-1.6091705174548427,-3.0000000000000475,-0.94964718816791,-172.5529986837758,87.50961833806824,-72.39547273343268
 3.051301728061893,2.480907015489301,3.069364431445712,167.38051912818585,-1.6231951232547466,-2.9999999999999525,-0.9218407998746496,-172.89143800603716,85.6845193913584,-71.03909171268391
 3.055981982816854,2.488364006864882,3.0677496584206674,167.78154450749378,-1.6372358875196296,-3.0000000000000475,-0.8947820646686974,-173.22391905281356,83.88598879916628,-69.66975299205355
 3.0606679513277113,2.4959054555541833,3.0661706825872974,168.17463160950876,-1.6512937930522,-2.9999999999999525,-0.8684595763130043,-173.5503893214935,82.11470280657544,-68.28825324082254
 3.0653599433166345,2.5035317494856466,3.0646273985564214,168.55991313725005,-1.6653697690189697,-3.0,-0.8428612060418332,-173.870797258637,80.37122908634878,-66.89535829082622
 3.0700582515028776,2.511243276587713,3.0631197009388593,168.93752194080483,-1.6794646935776991,-3.000000000000047,-0.8179742062823682,-174.18509226811645,78.65603454347726,-65.49180428409099
 3.0747631524345023,2.5190404247888214,3.06164748434543,169.3075907910064,-1.6935793963725743,-2.999999999999953,-0.7937853064682299,-174.49322471910648,76.96949278923412,-64.07829881080053
 3.079474907278464,2.5269235820174143,3.060210643386953,169.67025217149333,-1.7077146609044593,-3.0,-0.7702808013367912,-174.7951459539211,75.31189124887632,-62.65552203388856
 3.084193762571319,2.534893136201932,3.058809072674248,170.02563808812798,-1.7218712267830234,-2.999999999999953,-0.7474466321904304,-175.0908082956973,73.6834379328401,-61.22412779624755
 3.0889199509327048,2.542949475270815,3.057442666818134,170.37387989491305,-1.7360497918671804,-3.000000000000047,-0.7252684613974746,-175.3801650559239,72.08426785961711,-59.78474470763708
 3.0936536917435786,2.5510929871525034,3.0561113204294306,170.71510813550213,-1.7502510142998031,-2.999999999999953,-0.7037317401494598,-175.66317054181414,70.51444912389678,-58.3379772087148
 3.0983951917910932,2.559324059775439,3.054814928118957,171.04945239937354,-1.7644755144423456,-3.0,-0.6828217705059382,-175.93978006352114,68.97398862943707,-56.8844066098495
 3.103144645881854,2.5676430810680615,3.0535533844975333,171.37704119182573,-1.7787238767146294,-2.9999999999999534,-0.6625237615115975,-176.20994994119482,67.46283748862237,-55.42459210305348
 3.1079022374252334,2.5760504389588124,3.052326584175978,171.69800181695393,-1.7929966513447657,-2.9999999999999534,-0.6428228799240671,-176.47363751187953,65.98089609589688,-53.9590717455368
 3.112668138988263,2.584546521376132,3.051134421765111,172.01246027278745,-1.8072943560338546,-2.9999999999999534,-0.6237042959814241,-176.73080113625122,64.52801888419066,-52.488363413527836
 3.117442512823599,2.593131716248461,3.0499767918757517,172.32054115779422,-1.8216174775398633,-2.9999999999999534,-0.6051532245271157,-176.9814002051924,63.10401878087329,-51.01296572597234
 3.122225511371915,2.6018064115042403,3.0488535891187194,172.62236758801603,-1.8359664731848102,-3.0,-0.5871549615593842,-177.225395146205,61.70867136816735,-49.53335893708632
 3.1270172777400287,2.6105709950719103,3.0477647081048334,172.918061124099,-1.8503417722891515,-2.999999999999954,-0.5696949169576965,-177.46274742965943,60.34171876726164,-48.05000579751597
 3.131817946155997,2.6194258548799123,3.046710043444913,173.20774170755024,-1.8647437775370554,-2.999999999999954,-0.5527586432278887,-177.69341957487865,59.00287324726829,-46.563352384124684
 3.1366276424023214,2.6283713788566865,3.045689489749778,173.49152760552997,-1.8791728662760296,-3.000000000000046,-0.5363318611424964,-177.91737515605686,57.69182058693613,-45.073828898121434
 3.141446484228377,2.6374079549306733,3.044702941630248,173.76953536359562,-1.8936293917541966,-2.999999999999954,-0.5204004816460484,-178.1345788080116,56.408223184977864,-43.58185043195737
 3.146274581743083,2.646535971030314,3.043750293697142,174.04187976576395,-1.908113684298314,-3.000000000000046,-0.504950625269529,-178.34499623176842,55.151722952883986,-42.08781770503291
 3.1511120377888027,2.655755815084049,3.042831440561279,174.30867380139424,-1.9226260524354728,-3.0,-0.4899686387558721,-178.54859419997678,53.921943973677685,-40.592117768936816
 3.155958948297401,2.665067875020319,3.041946276833479,174.57002863828436,-1.937166783961269,-3.0000000000000457,-0.47544110907731413,-178.7453405621573,52.71849496759682,-39.095124682430765
 3.160815402629333,2.674472538767565,3.0410946971245614,174.82605360154264,-1.9517361469570638,-3.0,-0.46135487529829733,-178.9352042497787,51.54097156024684,-37.597200156930434
 3.1656814838965914,2.6839701942542273,3.040276596045346,175.07685615774827,-1.9663343907588402,-3.0000000000000457,-0.44769703838024005,-179.11815528116372,50.388958364162654,-36.09869417314287
 3.1705572692703163,2.693561229408747,3.039491868206651,175.3225419039375,-1.980961746880015,-3.0,-0.4344549692641103,-179.2941647662237,49.26203090458857,-34.59994556950089
 3.175442830273793,2.703246032159565,3.038740408219297,175.56321456107702,-1.995618429890446,-3.0,-0.42161631474723343,-179.46320491102048,48.15975735677729,-33.101282603335484
 3.1803382330615664,2.713024990435121,3.038022110694102,175.79897597149989,-2.0103046382537646,-2.9999999999999094,-0.4091690027477771,-179.6252490221557,47.0817001699427,-31.603023485243796
 3.185243538685329,2.722898492163856,3.0373368702418873,176.0299261001198,-2.025020555125052,-2.9999999999999094,-0.39710124522504264,-179.78027151098578,45.8714903141976,-30.003488486986495
 3.1901755114037993,2.7328669252742115,3.036684581473471,176.256163038905,-2.0259960601419555,-0.19779205453632087,-0.3854015404436428,-179.92824789766254,44.36671589052152,-28.20854551937251
 3.195170696896079,2.742930677694628,3.036065138999672,176.47778301446144,-2.011010503665117,2.9999999999999556,-0.3740586742185033,179.93084518500078,42.739235574572874,-26.343750133727916
 3.200250277308191,2.7530901373535457,3.0354784374313115,176.69488039831467,-1.9957717624287812,2.9999999999999565,-0.3630617195863811,179.79702998783992,41.16517844156079,-24.525275675864034
 3.2054164718777733,2.763345692179405,3.034924371379208,176.90754771963535,-1.9802731787200345,3.0,-0.35240003612564613,179.67032764182576,39.64278468075206,-22.75291044743026
 3.2106716012105494,2.773697730100648,3.0344028354541805,177.11587568024407,-1.9645077907217061,3.000000000000042,-0.34206326847261714,179.55075815472745,38.17034445461679,-21.026444856476733
 3.2160180945213135,2.7841466390457135,3.0339137242670486,177.31995317154025,-1.9484683107894145,3.0,-0.33204134385676,179.43834040795315,36.74619712530291,-19.345672384174165
 3.221458497537286,2.794692806943044,3.033456932428632,177.5198672932063,-1.9321471017414953,2.999999999999959,-0.322324469190894,179.33309215356826,35.36873039602175,-17.710390548822186
 3.226995481140541,2.805336621721079,3.0330323545497504,177.71570337347697,-1.9155361509317321,3.0,-0.3129031277506511,179.2350300114922,34.03637937345912,-16.120401874400052
 3.232631850836913,2.8160784713082596,3.032639885241222,177.90754499075177,-1.8986270418426154,3.0000000000000395,-0.3037680752557847,179.144169466874,32.7476255850752,-14.575514871234569
 3.2383705571513044,2.8269187436330268,3.0322794191138676,178.09547399647818,-1.881410922899442,2.9999999999999614,-0.29491033559502877,179.06052486764693,31.500995911694496,-13.07554503692222
 3.2442147070638563,2.8378578266238206,3.031950850778506,178.2795705389808,-1.8638784731617855,3.000000000000038,-0.2863211963270097,178.98410942226283,30.29506150183445,-11.620315886347319
 3.250167576618607,2.8488961082090825,3.031654074845956,178.45991308825435,-1.8460198644975339,2.9999999999999627,-0.27799220357740984,178.9149351976064,29.128436630699035,-10.209660020765886
 3.2562326248563433,2.860033976317253,3.031388985927038,178.63657846150943,-1.8278247197843238,3.0,-0.26991515715126896,178.85301311708957,27.999777519349802,-8.843420246458608
 3.2624135092471693,2.871271818876772,3.031155478632571,178.80964184932537,-1.8092820666118472,3.0,-0.26208210518591185,178.79835295892673,26.907781132134808,-7.521450755376313
 3.2687141028264635,2.8826100238160812,3.030953447573374,178.97917684235955,-1.790380285873964,3.000000000000035,-0.2544853386856825,178.75096335459043,25.85118393965184,-6.243618381033696
